_id,_index_map,households.amenities_present_in_house
8bf2b1fb-8c7a-4c46-a8a8-51b62a9f1c79,0.0,Electricity
8c092680-b11d-41ab-9c30-c606fe8d793f,0.0,Electricity
8c105ce8-a29c-4ef6-a9d5-72fe650a88f1,0.0,Electricity
8c26b3a2-7cd3-4274-af43-070fa18c7b83,0.0,Electricity
8c37642d-68a0-4756-b2b4-cfc008b8cc96,0.0,Electricity
8c4cc805-56b7-479e-ab03-acdd9d3bb5af,0.0,Electricity
8c4f9351-642e-4827-8a49-c0ad446d2f71,0.0,Electricity
8c5c6a4f-edf8-427a-a1e3-e40950d17347,0.0,Electricity
8c751c57-7d44-4754-91de-3a65b75aad85,0.0,Electricity
8c7d9e86-e149-4ee7-8e45-33e3f36af5a5,0.0,Electricity
8c8ba0b1-f578-4f43-b3fb-a65c5aad0a2e,0.0,Electricity
8c92a019-1eb3-41e6-893a-78e3a3945c0e,0.0,Electricity
8c97d927-bf9a-4c5a-9095-f3cb138bdfb6,0.0,Electricity
8ca13536-d415-4f36-9d8d-7e6825fc5d8c,0.0,Electricity
8caaa148-4363-477a-8b62-9068d49d9c6c,0.0,Electricity
8cada88d-b09b-4a5f-baee-f502f17edd99,0.0,Electricity
8cae9cac-14bf-4a0e-954b-d187b6534611,0.0,Electricity
8cb1a3a7-e357-4035-b260-bee7af6179a1,0.0,Electricity
8cca3d66-7ac5-40af-848b-afd935c7e684,0.0,Electricity
8ce5c959-7e7a-413a-9c10-582623aab511,0.0,Electricity
8cedacf5-3c8d-48de-b132-cdc14f383df5,0.0,Electricity
8cf3707f-da32-4465-9cd0-465d9364d081,0.0,Electricity
8cf44740-ddee-4cea-9e6a-f5aa3dc1b952,0.0,Electricity
8d0799d3-e8c0-483e-bb00-806db26b74a9,0.0,Electricity
8d118387-60dd-4493-b9ea-7dd306c8361b,0.0,Electricity
8d1ec692-7560-4a2d-9a17-d549bffe1927,0.0,Electricity
8d270051-29fc-4c51-a6b2-ffed64e8f30d,0.0,Electricity
8d2c3e64-c279-46b2-ac78-bc5c9a43c5b9,0.0,Electricity
8d2faf52-439a-41c8-b969-e56c4bcd15aa,0.0,Electricity
8d335db8-21fe-4f9b-a303-15740f644d94,0.0,Electricity
8d3c0763-7193-4a7b-bcb5-f0fea3d273cd,0.0,Electricity
8d44ec7f-3904-46f7-a373-152ab4752509,0.0,Electricity
8d5f7121-aa42-42db-894e-29c75032032c,0.0,Electricity
8d638ea3-78a8-4177-8253-be2f9227b04d,0.0,Electricity
8d664be9-295b-4ce5-8772-31625f7f13aa,0.0,Electricity
8d6b2a9c-287b-4123-8986-d8040389dae2,0.0,Electricity
8d81812a-63b8-4c9b-ba0c-abadf9be5996,0.0,Electricity
8d8cc0b9-153d-4c1d-8fc0-66eed9156e19,0.0,Electricity
8d8f342a-cf1d-4440-91de-0290bfabfbe8,0.0,Electricity
8d93df68-e6b7-46c5-9efc-9024c991dda2,0.0,Electricity
8da39610-86f9-4668-8941-e5ba0f2a0ea9,0.0,Electricity
8db739af-7696-4578-85ed-4beb30d63364,0.0,Electricity
8db9be72-51d8-41f5-a9d2-0a3307b4a0e0,0.0,Electricity
8dc29d87-a1c4-43b5-8773-f174787468d6,0.0,Electricity
8dc6a16d-d7b3-4111-9a87-0c8699516bd5,0.0,Electricity
8df0b27b-8747-4d42-a11c-f11b4a6de3f2,0.0,Electricity
8e0b1430-f259-4630-ae5d-39909b6960c0,0.0,Electricity
8e144957-1486-4c9d-b48c-59a22d739b1c,0.0,Electricity
8e266a98-71bf-40bf-95cd-4b83beca0720,0.0,Electricity
8e315d2a-1d03-4613-8a26-7b3b141080aa,0.0,Electricity
8e428840-e28d-4b82-b461-5348106dd579,0.0,Electricity
8e46bf32-7a0a-4ec2-bfbf-7ec44765d296,0.0,Proper Ventilation
8e4af57e-e258-46e4-87e1-5e7c15454944,0.0,Electricity
8e4d2cef-fe6c-4d10-8b78-3115d84341fe,0.0,Electricity
8e58417f-b25b-4a1b-a6f3-8124743ed30f,0.0,Electricity
8e5ac41e-f47d-41aa-9fcd-9d0f770c8f51,0.0,Electricity
8e6da75d-3810-4f0c-9b82-d0a84531670a,0.0,Electricity
8e725ce8-3d81-48b0-9147-4824fcc58e91,0.0,Electricity
8e7e1591-c29e-448a-b29c-b3624a71f6dc,0.0,Electricity
8eb91e1e-40f6-4b89-9990-4111131a5364,0.0,Electricity
8ee9e3cc-13fb-48b4-b1b8-1f467ed0146c,0.0,Electricity
8eef45ce-0343-48d7-84cd-159719d7a4e4,0.0,Electricity
8ef3b3c1-154a-4514-a001-db01e704e52b,0.0,Electricity
8f0ab133-0669-4b46-a1a9-616d1a9285fd,0.0,Electricity
8f0cc015-5062-4ac3-95fe-257d79a7c8d1,0.0,Electricity
8f10fef5-294d-498e-a9b4-33d8d39ce39d,0.0,Electricity
8f3a3579-a6ee-44b7-a728-54cc3335a43f,0.0,Electricity
8f484cc0-3742-4180-a67a-4e99fa7e0da5,0.0,Electricity
8f620544-a091-4981-a95f-1bb5a81c9c0a,0.0,Electricity
8f74fb5a-415d-4155-a896-0bf217694600,0.0,Electricity
8f787634-513d-405c-be0b-3918fa1dbe2b,0.0,Electricity
8f7d4cb5-88c1-48eb-8bbe-948f9ac42f94,0.0,Electricity
8f7f5614-f871-4237-bed1-d67bb564da28,0.0,Electricity
8f8756e2-4fb8-4b28-80a2-7f699d1cb8ff,0.0,Proper Ventilation
8f915b8a-0924-4a15-8466-e3079f12f7e5,0.0,Electricity
8f923b3d-d676-4856-baed-defd4a263292,0.0,Electricity
8fb3ff17-f879-4e2d-8dda-a4676ef4fb08,0.0,Electricity
8fc55b2e-a574-4494-8a6a-240234e323ec,0.0,Electricity
8fd6123b-5956-4912-be34-951c5336f563,0.0,Electricity
8fdfedc1-d9ea-4be8-ad82-e332d34c9647,0.0,Electricity
8ff2752e-d9d7-426f-991b-d3b75befb8f7,0.0,Electricity
8ff4843a-c649-4a16-886e-9a49370d3c56,0.0,Electricity
8ffc7467-28ab-4512-9290-8e89ece71dee,0.0,Electricity
9002fb17-8163-4db6-b6bd-441675d223bf,0.0,Electricity
9008976d-58dc-4955-a501-8f377b7eda53,0.0,Electricity
90107cef-a093-472b-b7df-8c5028527c3b,0.0,Electricity
901bded9-12bf-4985-9e21-566cc38fcb05,0.0,Electricity
90302ded-c32c-4da3-aa4b-271c9a12ec54,0.0,Electricity
9030d916-11f7-4d2c-b4b8-6ed4c3f3fd89,0.0,Electricity
90369beb-9134-454b-ae69-c6191ca349fa,0.0,Electricity
9041fedb-565a-4157-946f-aea1f42429f6,0.0,Electricity
904769af-ea5d-4e1b-9a61-e21bf23246e1,0.0,Electricity
904e33b6-fee3-422b-b47e-fb1cab0142f6,0.0,Electricity
9074353c-3565-47d9-8d39-0d8bbfcb7955,0.0,Electricity
907f5d71-345b-4a1e-aa19-d48de6a0e255,0.0,Electricity
90822018-b04c-45bb-bea6-2f916e696dea,0.0,Electricity
908459e7-c2df-4e4f-a0ac-247348014bcd,0.0,Electricity
908e2087-4124-41b7-b0d6-5c92eaaa64b8,0.0,Electricity
909aa7ae-b9ee-4cad-ab5e-29741dda22b7,0.0,Electricity
909af14c-ca42-42f2-8b76-af55ae81d9b3,0.0,Electricity
909f55de-8c25-4af3-acc0-e82711b7d3b2,0.0,Electricity
90a28cc8-6047-4a05-a2ff-e6fec2761880,0.0,Electricity
90a46e93-2a20-4ea8-8301-b13cab1c3b91,0.0,Electricity
90b689b2-8134-4361-9580-bd7b354291bb,0.0,Electricity
90b76c43-d7cf-4aa0-b2de-f677870bc0d6,0.0,Electricity
90bca916-b58c-4315-b406-f83ef178e43d,0.0,Electricity
90c2aec6-a803-4304-beaf-d5ef4956a5cc,0.0,Electricity
90c71102-b1c2-4378-b5c7-7354b2ef0a27,0.0,Electricity
90cb3ee5-aa4b-44bb-9d93-2afb8fa58649,0.0,Electricity
90d6ca94-c0cc-4ca3-ae91-554a2df95fd1,0.0,Electricity
90ee5e77-c463-409e-a20f-77cd21f3a2f6,0.0,Electricity
90fed3aa-168b-4761-b764-854b3bcba2af,0.0,Electricity
90ff719b-468a-4743-8423-720e25999c7c,0.0,Electricity
9116f07f-814f-4db9-9662-22f46cbed015,0.0,Electricity
911a9fbf-383c-43e3-965a-90e8926d7a1f,0.0,Electricity
911b6e74-e1cf-49c0-9bc8-8bdd4713acbf,0.0,Electricity
9130d7c5-1ca0-4136-ae14-8ba5cb447707,0.0,Electricity
913631a6-4d3b-42e6-98cf-9f318363db99,0.0,Electricity
91379d3c-969c-47ac-b3a0-3336130b0de5,0.0,Electricity
9150f232-7ecb-4f80-9cb9-449570477b08,0.0,Electricity
9159b4ac-675b-4fd8-85a6-f43ab9ecf477,0.0,Electricity
917bda5a-67ab-4fab-867a-0212bc2b3b82,0.0,Electricity
918fb42f-4891-4e5c-933c-608f4b596c97,0.0,Electricity
919a3754-c5eb-4aee-8cc1-a3f301dbc300,0.0,Electricity
91a0230a-ad52-4936-86b5-4008d03c2aa0,0.0,Electricity
91b1175f-dd49-4644-b21e-435a6ebf18dd,0.0,Electricity
91b9b49e-fa49-4a76-85ed-a4df97e2e00d,0.0,Electricity
91bf33c6-a692-4d8f-8e49-b51d08a98204,0.0,Electricity
91d1422f-6e6d-459b-af28-e87b468c9f63,0.0,Electricity
91f1d37f-19e1-4d7b-b8df-ca85d5addea1,0.0,Electricity
91f20619-08b7-4de3-9b79-df0d8fa481df,0.0,Electricity
91f84a6e-e5cd-46e7-9ab2-fe3220b6ac49,0.0,Electricity
9207e903-3bee-4e36-b9c4-1c7cf3260a7a,0.0,Electricity
92186070-5d61-4130-a61d-9c8ccbc2fbbe,0.0,Electricity
92258e4d-25e6-44f7-a4a9-ec778b3ce563,0.0,Electricity
922c4e63-28d1-470b-86cc-4186785ff4d7,0.0,Electricity
92323866-cd9e-49c5-9943-a016cc550d23,0.0,Proper Ventilation
924f0e85-ca29-426a-9d0c-c3f0a0977d56,0.0,Electricity
924f8670-8188-4d6c-a44b-050bdd9fe348,0.0,Electricity
925381a3-3eda-4399-8890-f5ee37d898df,0.0,Electricity
925b4c3e-6304-431e-8f62-3b59de711f9b,0.0,Electricity
925b5610-e01b-453e-9621-e4ee5cf407ad,0.0,Electricity
9267b25e-c4a6-4056-a870-454cf9f9f908,0.0,Electricity
927d4fed-8604-460d-95c3-b6579306dc5d,0.0,Electricity
92998341-5884-46c8-8bef-e25869a1e4cc,0.0,Electricity
9299ba66-56e2-4e24-ad4c-b41ec5033de1,0.0,Electricity
929ac89c-d134-4e2f-83b5-9fd3f30d3d5f,0.0,Electricity
929b8f46-6856-42ea-9f34-0a2904b39202,0.0,Electricity
929f8bd8-3769-44dd-acb4-29e6bc8b9797,0.0,Electricity
92a1ca29-bb61-4a91-856a-9235a98de681,0.0,Electricity
92b14c85-c13c-4c08-b7c0-94209a67e8e9,0.0,Electricity
92b3b79e-4022-4b3a-a613-28cbd6e0873b,0.0,Electricity
92e47a7a-c6ba-4f4f-9f20-8535e3f10b91,0.0,Electricity
92e5bf5e-e3e3-444a-98d1-d20e7e842f96,0.0,Electricity
92eb15cd-d7db-48b4-bd4c-f7c580d77b2b,0.0,Electricity
92f8e41d-bba3-488a-9695-fc559cea29f4,0.0,Electricity
92fc40bb-f543-4976-ac4f-c71417eabf85,0.0,Electricity
93059c5a-ba63-4850-98cb-278704ff4114,0.0,Electricity
9306d8fd-6377-4a01-83d1-35c647d031fc,0.0,Electricity
932b9816-2127-4ce8-b722-495e20922ca5,0.0,Electricity
933d5e0c-5ab4-4577-a6fd-ca1b3727f64b,0.0,Electricity
933dfe20-05c2-4d19-86eb-53524f1541fa,0.0,Electricity
934293ca-5c13-4a72-a252-deb3d47c27bd,0.0,Electricity
93460a67-b7d5-4ad8-a582-957998637a34,0.0,Electricity
9351c182-6434-4a2d-9ea0-79d5f3c4eeae,0.0,Electricity
9367b96a-2770-489e-b319-7768b5b20e98,0.0,Electricity
937d867e-e9b2-4005-b9cd-0a7ac5985826,0.0,Electricity
938d1446-7a51-48b8-b11e-549bcdf3b9e1,0.0,Electricity
939923f9-ecb1-4153-9cb2-5de845297aca,0.0,Electricity
939a2828-1cc0-4e75-a1d4-bd1d293d7c77,0.0,Electricity
93a9f0f1-1bef-4623-b0c2-945d22e15656,0.0,Electricity
93b8793f-7f4b-4658-82a0-9bd9e40bd635,0.0,Electricity
93b94582-14df-4d00-b1c5-c9b80e6a560f,0.0,Electricity
93d1ce59-af8d-42c2-a43e-10447d91ffe5,0.0,Electricity
93d2d849-de24-444a-9c0e-956ecacc5053,0.0,Electricity
93fb7c76-13e6-41d8-9f24-d9a080b882cd,0.0,Electricity
94220f97-c7b2-4490-a4a5-476a57cdcbf8,0.0,Electricity
942c804f-000f-4de5-ad30-e81d2c3c964d,0.0,Electricity
94445876-b11d-44d0-a0d8-0001ce2f3d5d,0.0,Electricity
9453179a-45bb-4f01-8e65-5ad018a9c9f4,0.0,Electricity
94585929-08ae-485b-8368-db58b3c69643,0.0,Electricity
9465b329-b7c1-450d-9a38-6656444e5bcc,0.0,Electricity
9478e766-f183-4739-953c-b327e03b737e,0.0,Electricity
94854e7d-da88-452d-a12b-1e173d8ad509,0.0,Electricity
9495e39f-530f-4c47-bf8d-a01610fb0e45,0.0,Electricity
9498da7a-4d53-419e-b76d-234f273c12df,0.0,Electricity
949df1f7-abed-431f-bedf-82699c7d6052,0.0,Electricity
94b9b7e4-8678-4033-8df4-450c5b58f6b0,0.0,Electricity
94ce3aef-079f-4e4c-8c5e-19fd8796a723,0.0,Electricity
94d1f980-add2-4ef4-adfb-90127d1d49a0,0.0,Electricity
94d7c9cb-971e-4776-ac67-42a7064f959e,0.0,Electricity
94e1fe1c-8672-4b21-8d62-73d34b7b77a0,0.0,Electricity
94e4ec56-8faa-47c3-a61a-1fa7c546df7a,0.0,Electricity
94e75bb9-eccf-4d6a-97ac-093bcf3fd21f,0.0,Electricity
95023f7b-e06a-41eb-b1e0-80819c4f3e94,0.0,Electricity
95099c28-cbe0-4f53-bb28-aeb63857a5cd,0.0,Electricity
951229dd-e1a6-4147-885b-a55146ed8e58,0.0,Electricity
95156dc3-d429-4c29-a101-46cb22eef73a,0.0,Electricity
95224ce7-d1b6-4314-a096-5104913369c8,0.0,Electricity
9523dbd8-9e76-47fd-bc4f-1b0e90f17233,0.0,Electricity
9555e57c-7318-40c3-b6b5-084872bdb6d9,0.0,Electricity
95660028-55b5-4468-aee1-a898ee0f4dc4,0.0,Electricity
958d695a-ddf3-4498-8f9a-9318be6e3fae,0.0,Electricity
95a83e9f-c845-4721-a971-31ab3085d2ef,0.0,Electricity
95a89a9e-de0b-4e4c-8c85-97663bad2fe7,0.0,Electricity
95c4dc49-45dd-4de7-9ed9-8c9feac8f01a,0.0,Electricity
95d91a0e-eb60-4c6c-86fd-10bff1c6625e,0.0,Electricity
95da682f-7f06-4a8e-abc4-7cf003c57665,0.0,Electricity
95db5fd9-9bf6-401d-95e7-5a342c61a250,0.0,Proper Ventilation
96045849-de3b-4034-b778-99ca4b89d6cb,0.0,Electricity
960c1932-194b-44dd-8c83-bf108e571f5f,0.0,Electricity
960c345c-ac28-420f-80e6-97bc70185e63,0.0,Electricity
960c48f4-a0cf-4420-bbc5-fe60f4edadb9,0.0,Electricity
9628d455-727c-4476-9cf0-3e27b4b4cc69,0.0,Electricity
96360474-a57d-4be2-b3d9-03ec6b97736c,0.0,Electricity
9636207e-ee4e-403b-8a59-6dd526217770,0.0,Electricity
9638e9e1-f83e-4ecf-8ec4-cbdb9dcfd805,0.0,Electricity
963a9ff2-63b4-4446-bfa3-1fb5bf686b9a,0.0,Electricity
96436fee-fa3c-4304-a503-e19538470624,0.0,Electricity
96683b22-7518-4ec0-835b-64509259b273,0.0,Electricity
966bf13c-b2a0-43c9-8c4c-7d6c3ed95751,0.0,Electricity
9672b98d-67bf-47d1-93cf-d161b8e9d746,0.0,Electricity
967b8387-0ef5-4f96-ac35-c41a41745d4d,0.0,Electricity
9685c3bd-0c17-481e-8587-37221c1c38a6,0.0,Electricity
9686067b-d4ce-4010-a7a9-51e36f1a708b,0.0,Electricity
968f46cf-651b-41f9-8178-de1810bb6e3d,0.0,Electricity
968f7cff-96cc-4a4e-8af2-d287cd8a9152,0.0,Electricity
9699827b-0c03-4e91-ad5a-fc539f9d9a16,0.0,Electricity
96a10636-eab0-4810-bdb6-c7e6a2b85d6f,0.0,Electricity
96a59bac-ea72-4f81-be89-41fa767ffbeb,0.0,Electricity
96a88268-0f9c-459b-bb64-8cb49c1a93c0,0.0,Electricity
96aab085-4220-4638-be23-618ce6340a6f,0.0,Electricity
96b7c815-aedd-4876-a599-a6672f2832f8,0.0,Electricity
96b8c76e-9807-43b6-b5db-1c885096592f,0.0,Electricity
96c8a66d-541d-4e74-b85f-2651f2c2a6bf,0.0,Electricity
96d14e4b-9fd9-4a82-803d-859289ba44af,0.0,Electricity
96d387c2-f170-4418-9c93-81e84657ca4c,0.0,Electricity
96ddfc80-7b83-4966-9da6-c94d0716f5e2,0.0,Electricity
96de6041-934b-4289-9618-c6e440804e82,0.0,Electricity
96de9336-16a5-4fa9-a87d-2d917419a136,0.0,Electricity
96f321bc-a976-412a-8614-82ff5e1d827b,0.0,Electricity
97092337-9154-4ead-afd2-38827fb64559,0.0,Electricity
97158444-aaf0-49db-9ea2-8b17ff0abb30,0.0,Electricity
9739af5a-22c0-42ab-b735-0422a0ecf4a2,0.0,Electricity
97480dff-afcb-4cf9-8b6c-f01b7ac125d4,0.0,Proper Ventilation
9767990e-cbd2-4d57-b9f9-c1741a405dea,0.0,Electricity
9780b635-4101-45f0-830b-7ed038c01996,0.0,Electricity
97a67f6b-c55e-4fd3-8a89-5f80cb6cb1d2,0.0,Electricity
97a7d4aa-346d-41c3-af02-6bedb15c7453,0.0,Electricity
97c4c84d-4e57-40dd-b069-8aad588f92ec,0.0,Electricity
97ccd8dd-b77a-4286-ad38-293cc3dce7d3,0.0,Electricity
97d5f3cd-3d7f-413d-8f96-554d0b2df157,0.0,Electricity
97f0fdb4-9a8c-45c0-bf09-fe7fc6176930,0.0,Electricity
97fc1e95-b12d-48d5-932d-dfc6b8b8f80a,0.0,Electricity
98112b76-2855-4e36-97ad-5b44f3b06fab,0.0,Electricity
981bc1a5-563a-4a4f-8f39-b59d48448661,0.0,Electricity
98202e82-abc4-4575-bf96-df2529be3b6e,0.0,Electricity
982464bf-ee91-492e-9b3e-463d398519a5,0.0,Electricity
9848c894-278b-4fc4-9d7c-0d89fe0e4e39,0.0,Electricity
984f5785-5744-4d1f-8833-5554e82dbaab,0.0,Electricity
985c9869-62bd-4e71-a744-e7e41e914b91,0.0,Electricity
986327b6-715d-4fbb-93b1-ecd2b59111fb,0.0,Electricity
987376dd-882e-46a2-a07f-e9949638b31d,0.0,Electricity
9878ba60-b0d9-481b-a5c0-8e9b1126dec1,0.0,Electricity
9882e485-b9d9-4ab9-b50d-ce6c1559089d,0.0,Electricity
988af7ec-e8f9-4933-960d-2e7c6cdc82c0,0.0,Electricity
98ba2e57-89e5-4276-a8b9-42ca768fbd4e,0.0,Electricity
98c48a18-cdc1-4c40-abf3-094fbf4ea726,0.0,Electricity
98c62eef-7fee-4dd7-b9c0-c2c2042479c2,0.0,Electricity
98cb3ec3-2229-4d4e-a2c4-79d20ddc0924,0.0,Electricity
98d4c2d7-9754-4510-9bd7-0a8c89142d86,0.0,Electricity
98d9ddb2-2d09-424b-a70e-741f84f9097e,0.0,Electricity
98e4d4b4-7d7a-4261-bc38-3f5acd60ed0b,0.0,Electricity
98ee2db6-0692-4029-b003-229ee705818a,0.0,Electricity
99049fde-d051-4f2e-b833-64aeeda1d333,0.0,Electricity
990d1a80-ed92-410a-9957-1bda278e4a21,0.0,Electricity
990e059f-91b9-49ec-8638-c5213eee1411,0.0,Electricity
9918fdd9-660a-40ee-97a6-5e001cbd9ee7,0.0,Electricity
9921c41e-a743-453b-8f7d-295af1845693,0.0,Electricity
992ef8bf-7f38-4431-8c24-4e69f41f2f6b,0.0,Electricity
9930d8a9-1b80-46e0-aa4d-a5a1dfa17a6f,0.0,Electricity
993537b4-c586-4a3e-8c04-104ba112c46e,0.0,Proper Ventilation
99355767-157e-478f-b2fe-7b4cfd32a8b2,0.0,Electricity
993ebd00-4aaa-4c47-abec-dd6344b0a42d,0.0,Electricity
9941f1db-d754-48fa-ab9c-b06714b90b0c,0.0,Electricity
99426222-39bd-4df7-bd41-09f94048c863,0.0,Electricity
99489f5f-a543-411e-818b-79de80f82fff,0.0,Electricity
995575ad-079c-4fcc-a771-a9df5642dcc5,0.0,Electricity
9958a4e5-1ef8-422a-a5f2-8c012d17903b,0.0,Electricity
9960d4a0-5032-4593-a124-f25309215c7d,0.0,Electricity
998156b5-5905-4e2b-bd2a-867add1ec0cd,0.0,Electricity
998eb088-453f-4724-855f-521da7c0197b,0.0,Electricity
99924813-7d33-40ee-b382-bf177b686006,0.0,Electricity
9992bf77-9657-417a-852a-6843379d56af,0.0,Electricity
99a066e1-27c2-4645-80f9-c914d60d3da0,0.0,Electricity
99a06702-e34f-42e7-b0df-bb66aae98ffd,0.0,Electricity
99a99428-1983-4bde-817f-ba71bd3fe047,0.0,Electricity
99b03e73-8044-462e-961b-1fdad9ea12a6,0.0,Electricity
99b1e19b-fe78-49f8-901d-067eb537d6bb,0.0,Electricity
99c77b07-8c5c-4506-851b-e2e078827b5c,0.0,Electricity
99c9d7aa-eac8-4b2a-8745-b1328059bad6,0.0,Electricity
99d6a63e-3681-4011-92eb-b74fa460b72a,0.0,Electricity
99d8f10d-59f5-43b0-a238-4d7f03034bb3,0.0,Electricity
99ec6d22-9a23-4306-875c-6f61e0076406,0.0,Electricity
99f9a445-4269-420c-ac63-e86ca824c4d5,0.0,Electricity
9a0c71dc-3ccf-4653-b221-b52a046ad9ba,0.0,Electricity
9a0f5e4d-1421-4744-92ad-45e02b5d2ade,0.0,Electricity
9a19bbc8-50e3-47ac-aa71-7c3cb58e005f,0.0,Electricity
9a2c8c10-6ef0-468d-ae4d-4df185b2e6a8,0.0,Electricity
9a2d5468-e47b-4292-8eb4-7287e30a4ae4,0.0,Electricity
9a3359ab-7dec-4843-8ff8-5b5df453e7a8,0.0,Proper Ventilation
9a412c47-890a-4147-92f6-53449ad62ff0,0.0,Electricity
9a60350a-39c9-41ec-807d-2ad7681d57fd,0.0,Electricity
9a6aecae-e975-4ff3-bb3f-52f2ee91d61f,0.0,Electricity
9a8b2245-70a8-4bf1-bab6-7ebac273b86d,0.0,Electricity
9a95e3a9-ac8c-43cf-8fd9-37bc03ecf95b,0.0,Electricity
9a96d8bf-aff6-42b0-8534-aee1ddf01b51,0.0,Electricity
9a98722d-f19c-4abc-aa7f-53cf6e393745,0.0,Electricity
9a9da910-855c-4538-b5d3-3b4b62f81635,0.0,Electricity
9aaa26b7-e152-4f3e-bb11-0654e6ec888c,0.0,Electricity
9abbd814-7cc4-4ec5-a0c3-79fb266ad9ec,0.0,Electricity
9acbfa11-45c8-492b-9a16-d0e094f698cc,0.0,Proper Ventilation
9acc646a-f3eb-4d4d-bd74-b616c9cabfad,0.0,Proper Ventilation
9acca850-eb00-40bc-9d73-1f5cc31dc282,0.0,Electricity
9b1285a7-ddd5-445d-b2e5-d335d63a0bd1,0.0,Electricity
9b22d3eb-c47b-427e-91a9-b22c05bd7594,0.0,Electricity
9b2cb6bc-a9f5-4acb-91a4-ee128704b38e,0.0,Electricity
9b2e36b7-da76-4c7b-bdd7-31757c85d2bd,0.0,Electricity
9b329d10-2701-4900-9dad-b62f8eb8c89d,0.0,Electricity
9b4c1885-48a0-4a05-aca1-0b71c17b882a,0.0,Electricity
9b62969c-31c4-4ab6-b51b-f978bd7fad2f,0.0,Electricity
9b644fb1-6e0b-4318-9445-3e1ef2c101ca,0.0,Electricity
9b71621c-96db-4eb5-a7bd-f1ff4f679218,0.0,Electricity
9bb3a2c1-9dfa-42fb-aca6-92163ce49872,0.0,Electricity
9bbec30d-b3f9-4302-bf81-c244df68ae19,0.0,Electricity
9bccbf60-672a-4d78-8da6-fe73c83926b1,0.0,Proper Ventilation
9bcd6588-82a6-4755-8dc7-d344320cf3b4,0.0,Electricity
9bd7d2c5-b90b-4df7-b3a9-0b683bde44b8,0.0,Electricity
9be589de-b06e-43e6-9e85-5c24b7de30e6,0.0,Electricity
9bee4317-10ab-4b04-880c-168a5413d7c5,0.0,Electricity
9bf9d3ff-924e-4c80-ad15-52a1f34f7688,0.0,Electricity
9c003a2d-2c03-48ac-bd8f-eade0025f4b0,0.0,Electricity
9c04ea7f-aa26-4da9-8347-46a48856caf9,0.0,Electricity
9c05d4d4-e8da-493f-818b-f4e49c42ab2e,0.0,Electricity
9c1bd185-7a1c-49aa-a62c-1dd1b1f0648a,0.0,Electricity
9c40c6a3-1002-433f-aa41-1300cc36eb50,0.0,Electricity
9c42cd76-dec9-4a6e-b03f-9ec860a5a703,0.0,Electricity
9c4fc143-c042-4e20-81d1-22eacd2d9a04,0.0,Electricity
9c58b400-ad47-4d81-9e9c-2f9908c3a08a,0.0,Electricity
9c6f51db-42ca-4301-ad09-d395cee13068,0.0,Electricity
9c74d20c-cbb4-4118-bdc6-d24f31897427,0.0,Electricity
9c7a4a40-06c6-4f32-984a-a9d496ee646d,0.0,Electricity
9c93cc4d-a815-4321-9700-fc524afa16bc,0.0,Electricity
9c96f286-48ca-4401-ba0f-4b2a825f99c2,0.0,Electricity
9ca312a4-e4a5-4f65-8422-477a3f282b35,0.0,Electricity
9ca35e2a-adde-4c98-b8f1-43cb61b4ec46,0.0,Electricity
9cb2fc93-face-47b4-8e8d-f91a36dd2b6b,0.0,Electricity
9cc09c67-be28-4d87-b681-5d8c74643aff,0.0,Electricity
9ccc4b02-3a04-4a6d-bc10-a7cc976aa92d,0.0,Electricity
9cd2a5cf-f4ee-4609-bdc5-27b10835a3b1,0.0,Electricity
9cf4fed4-7ed0-4297-bccf-e24175b78de7,0.0,Proper Ventilation
9cfe4e19-1c55-4e74-ac95-b72fb22710a9,0.0,Electricity
9d0c9ecb-bb13-4d84-bd9c-f32d5b19dbe3,0.0,Electricity
9d11ed1d-4926-4e16-9b0e-070c76290d7f,0.0,Electricity
9d247515-36c6-40dd-adae-c1468db2fd8d,0.0,Electricity
9d35b370-89ca-4234-a464-afde49417ff0,0.0,Electricity
9d3bfe36-7021-4d11-b0c0-7e969d424e10,0.0,Electricity
9d3db443-3808-47bc-a826-d582f96ccb50,0.0,Electricity
9d4475fc-5558-44cf-bb37-39c3cdf751e8,0.0,Electricity
9d5ddf69-1559-4893-bc1c-591156d86302,0.0,Electricity
9d5e9059-894f-418e-b161-68d9a155c7bf,0.0,Electricity
9d5eb370-8fd1-474a-a574-c80ef2d8c1c0,0.0,Electricity
9d662a2c-7907-4528-aec4-28af0de7e18a,0.0,Electricity
9d7f4d3e-b64a-4fd1-ae35-135238513c2b,0.0,Electricity
9d8b8199-109c-4a12-b00f-77ab992ef9a2,0.0,Electricity
9d9e8a65-82d6-48d4-853f-7cb81e24333a,0.0,Electricity
9da57aa2-60c0-4d98-979e-f46846320604,0.0,Electricity
9dc5637d-e4a5-4543-839f-ce3084425e7f,0.0,Electricity
9dcf9c2d-34bd-4cec-bece-eaa14ad7a279,0.0,Electricity
9de70324-790b-4711-b1ff-f4691076f33a,0.0,Electricity
9de889f5-9111-497c-af2f-bf69d3b541e7,0.0,Electricity
9df36340-1b40-4df0-9b40-2d98394a6f61,0.0,Electricity
9e0316bc-963e-47d9-a213-70fa3ffe8cd7,0.0,Electricity
9e0affc8-8ca6-49ad-a81d-75c148a94cb0,0.0,Electricity
9e1997d3-12a4-4f76-8f53-93c44469811f,0.0,Electricity
